0.6797675,0.0301128,1.287185,3.959911,-0.07446363,0.5456761,0.06933215,0.8317968
0.6931179,0.03280529,1.287162,3.973828,-0.07517476,0.542949,0.0681197,0.8336155
0.7071061,0.03611787,1.287262,3.988489,-0.07612083,0.539961,0.06695911,0.8355622
0.7211965,0.03957303,1.287381,4.004042,-0.07695473,0.5368381,0.0660416,0.8375688
0.7366174,0.04304183,1.287463,4.020755,-0.07781711,0.533142,0.06515407,0.8399162
0.7496928,0.04607042,1.287703,4.037443,-0.07885191,0.5292729,0.06439981,0.8423215
0.7649591,0.04852695,1.287849,4.053693,-0.0796075,0.5251679,0.06430615,0.8448231
0.7787793,0.04991764,1.288004,4.070229,-0.08032968,0.5207597,0.06420939,0.8474866
0.7923534,0.05000949,1.288134,4.085547,-0.08108519,0.5159813,0.06403548,0.8503457
0.8064158,0.04887881,1.288289,4.100701,-0.08184617,0.5109144,0.0637982,0.8533449
0.8194557,0.04654985,1.288443,4.115181,-0.08272731,0.5055709,0.06356703,0.856454
0.833554,0.04283291,1.288672,4.129141,-0.08366115,0.5001332,0.0633264,0.8595682
0.8473273,0.03764888,1.288898,4.142736,-0.08468669,0.4946896,0.06322062,0.8626202
0.8596848,0.03163297,1.289085,4.154919,-0.08557787,0.4894952,0.06334438,0.8654818
0.8739576,0.02455045,1.289211,4.166745,-0.08659731,0.4843363,0.06364566,0.868256
0.8882239,0.01608424,1.289399,4.178858,-0.08760034,0.4793214,0.06386362,0.8709183
0.9018882,0.007108727,1.289689,4.190252,-0.08879323,0.4743792,0.06416184,0.8734778
0.9170309,-0.002723144,1.289987,4.201585,-0.09035979,0.4698953,0.06491151,0.8756827
0.9290417,-0.01246986,1.290236,4.211824,-0.09204552,0.4653471,0.06558135,0.8778833
0.9432657,-0.02217539,1.290431,4.221481,-0.09382684,0.4613208,0.06624578,0.8797678
0.958945,-0.03343119,1.29059,4.232217,-0.0955238,0.4574737,0.06695727,0.8815383
0.9715565,-0.04427613,1.290945,4.242121,-0.0971492,0.4539831,0.06750441,0.8831222
0.9853816,-0.05456346,1.2913,4.251337,-0.09887478,0.4510426,0.06815334,0.8843865
0.9998388,-0.06551978,1.291543,4.261068,-0.1004955,0.4483058,0.06898802,0.8855299
1.012996,-0.07524855,1.291736,4.269712,-0.1017924,0.4461938,0.06951959,0.8864065
1.028442,-0.08194816,1.291927,4.275334,-0.1025609,0.4441932,0.07009098,0.8872774
1.042582,-0.0864182,1.291988,4.27898,-0.1028957,0.4423883,0.07116891,0.8880541
1.056736,-0.08958358,1.292096,4.281126,-0.1028421,0.4405348,0.07239938,0.8888819
1.071906,-0.09181368,1.292233,4.28263,-0.1030974,0.4385089,0.073722,0.889745
1.08451,-0.09351393,1.292369,4.283515,-0.1036887,0.436502,0.07518573,0.8905402
1.097273,-0.09494506,1.292635,4.283973,-0.1045065,0.4345946,0.07659578,0.8912571
1.111261,-0.09622127,1.292866,4.284367,-0.1056064,0.4326834,0.07858334,0.891884
1.12606,-0.09738937,1.29302,4.284725,-0.1069322,0.4308225,0.08086696,0.8924226
1.140127,-0.09849745,1.293308,4.284948,-0.1085754,0.4287166,0.08289006,0.8930526
1.153407,-0.09954117,1.293544,4.285008,-0.1101504,0.426692,0.08517908,0.8936137
1.168146,-0.1005319,1.293702,4.285046,-0.1114926,0.4248149,0.08743283,0.8941238
1.180794,-0.1015223,1.293829,4.28503,-0.1129848,0.4231511,0.08936854,0.8945339
1.194244,-0.1025021,1.294135,4.28494,-0.1144849,0.4216137,0.09140628,0.8948631
1.209302,-0.1033747,1.294415,4.284915,-0.1165177,0.4200556,0.09314413,0.8951544
1.22284,-0.1041293,1.294486,4.284792,-0.1181904,0.418639,0.09442513,0.8954644
1.236875,-0.1048086,1.294619,4.284605,-0.1194966,0.4176453,0.09474838,0.8957209
1.250593,-0.1053615,1.294718,4.284401,-0.1205698,0.4169668,0.09465468,0.8959032
1.264536,-0.1057104,1.294566,4.284142,-0.1208279,0.4170842,0.0939766,0.8958851
1.278358,-0.1059154,1.294381,4.28386,-0.1205365,0.4176851,0.09216559,0.8958325
1.293649,-0.1059215,1.294124,4.283455,-0.1198775,0.4187759,0.08962175,0.8956697
1.30697,-0.1056213,1.293629,4.282957,-0.1183206,0.4209456,0.08598141,0.8952163
1.320109,-0.1052866,1.293046,4.282462,-0.1163557,0.4234752,0.08191757,0.8946618
1.334366,-0.1049272,1.292397,4.282008,-0.1136495,0.4267942,0.07725726,0.8938468
1.348308,-0.1044774,1.292056,4.281527,-0.1109037,0.4304013,0.07293969,0.8928241
1.361976,-0.1039155,1.291679,4.281034,-0.1089009,0.4339442,0.06979395,0.8916064
1.376261,-0.1032351,1.291484,4.280518,-0.1075123,0.4377783,0.06695294,0.8901174
1.390426,-0.102493,1.291178,4.280222,-0.1068395,0.4417545,0.06430417,0.8884275
1.403142,-0.1017118,1.290692,4.279869,-0.1058908,0.4456995,0.06168939,0.8867546
1.41749,-0.1010084,1.290227,4.279489,-0.1047509,0.4497508,0.05887169,0.8850343
1.432101,-0.1002968,1.289832,4.279134,-0.1032579,0.4536606,0.05614906,0.8833896
1.445752,-0.09944867,1.289333,4.2788,-0.1017792,0.4572738,0.05369198,0.8818498
1.461978,-0.09851512,1.288781,4.27849,-0.09946515,0.4608946,0.05127993,0.8803712
1.474051,-0.09757891,1.288284,4.278243,-0.0967839,0.4643462,0.04874807,0.878999
1.487277,-0.0966712,1.287685,4.278124,-0.09395239,0.467665,0.04636414,0.8776747
1.502541,-0.09584028,1.287077,4.277932,-0.090685,0.4705523,0.04397554,0.8765975
1.516251,-0.09506818,1.28649,4.277879,-0.08727758,0.4733925,0.0415292,0.8755328
1.528986,-0.09430783,1.285907,4.277815,-0.08370387,0.4760163,0.03948596,0.8745531
1.543439,-0.09337639,1.285221,4.277843,-0.08013364,0.4784494,0.03753332,0.8736452
1.556605,-0.09242287,1.284607,4.277862,-0.0766026,0.4808014,0.03548454,0.8727561
1.570808,-0.09157148,1.284088,4.277887,-0.07325345,0.4832629,0.03351007,0.8717615
1.586586,-0.09062821,1.283578,4.278011,-0.06999708,0.4857432,0.03192098,0.8707095
1.599845,-0.08970216,1.282895,4.278152,-0.06672998,0.4882349,0.03035679,0.8696278
1.613613,-0.08870978,1.282203,4.278287,-0.06316207,0.4905681,0.02859904,0.86864
1.627522,-0.08770689,1.281463,4.278483,-0.05939448,0.4929095,0.02658383,0.8676438
1.640559,-0.08663496,1.280851,4.278766,-0.05549825,0.4953418,0.02424394,0.8665847
1.654148,-0.08559298,1.280194,4.278892,-0.05145336,0.497704,0.02212097,0.8655367
1.670765,-0.0844689,1.279588,4.279045,-0.04735807,0.500133,0.02018232,0.8644171
1.68189,-0.08337099,1.278984,4.279255,-0.043584,0.502674,0.01837437,0.8631812
1.695211,-0.08254782,1.27841,4.282852,-0.03971128,0.505191,0.01697873,0.8619263
1.709523,-0.08200386,1.277753,4.290715,-0.0361683,0.5075597,0.01599384,0.8607086
1.723676,-0.08152109,1.277171,4.301649,-0.03262252,0.5097929,0.01489589,0.8595495
1.738635,-0.08040197,1.276645,4.314919,-0.02915278,0.5118318,0.01383158,0.8584796
1.751404,-0.07868522,1.276092,4.328896,-0.02544601,0.5137343,0.01280879,0.8574762
1.765357,-0.07659531,1.275534,4.343129,-0.02182716,0.5153043,0.01176116,0.8566486
1.778882,-0.07397741,1.275053,4.358448,-0.01788171,0.516851,0.01107005,0.8558171
1.794258,-0.0709119,1.274526,4.374985,-0.01411631,0.5179787,0.01061936,0.8552111
1.806989,-0.06774274,1.273953,4.391366,-0.01017493,0.5187593,0.010087,0.8548004
1.820357,-0.06453368,1.273223,4.406784,-0.006343636,0.5193712,0.009508835,0.8544724
1.834615,-0.06113678,1.272545,4.423329,-0.002429704,0.5194387,0.008328544,0.8544637
1.849121,-0.05750898,1.271823,4.44073,0.0019619,0.5193644,0.007362412,0.8545191
1.862818,-0.05391958,1.271188,4.457886,0.006570248,0.5189016,0.006832352,0.8547816
1.877352,-0.0503073,1.270516,4.475135,0.01132676,0.5176989,0.007317171,0.8554567
1.890828,-0.04671609,1.270027,4.492375,0.01541486,0.516021,0.00784274,0.8564013
1.905494,-0.04320467,1.269497,4.509796,0.01907201,0.5140956,0.007997898,0.8574836
1.919799,-0.03973008,1.268854,4.527833,0.02247987,0.5115858,0.007839449,0.8589024
1.932005,-0.03663723,1.268181,4.544469,0.02626188,0.5088736,0.007548887,0.8604075
1.946925,-0.03350527,1.267698,4.56167,0.02987209,0.5052537,0.006955533,0.8624257
1.960782,-0.02979613,1.26744,4.580181,0.03287562,0.501168,0.006574167,0.8647003
1.976114,-0.0257211,1.26718,4.599145,0.03509156,0.4962131,0.006629288,0.8674662
1.99007,-0.02149757,1.266856,4.618289,0.03727964,0.4909173,0.006612806,0.8703832
2.003771,-0.01752299,1.266494,4.636707,0.0392229,0.4844824,0.006702537,0.8738955
2.017388,-0.01350597,1.266061,4.655051,0.04149779,0.4779781,0.006762069,0.877365
2.031275,-0.009589307,1.2658,4.673706,0.04328265,0.4704411,0.006301461,0.8813469
2.045118,-0.00524607,1.265754,4.69272,0.04443647,0.4627922,0.006145889,0.8853312
2.059448,0.0001332564,1.265728,4.712387,0.04510313,0.4553627,0.006526448,0.8891389
2.073918,0.006588867,1.265667,4.732835,0.04555639,0.4480985,0.007078892,0.8927947
2.086773,-0.00926239,1.265511,4.752615,0.03965472,0.06473732,0.02435658,0.9968167
2.100403,-0.005342809,1.265289,4.772726,0.04011884,0.05750132,0.0244862,0.9972385
2.114621,-0.002628347,1.265057,4.796102,0.04089587,0.05091401,0.02435351,0.9975682
2.128693,0.0008707321,1.264762,4.821181,0.04197789,0.04496008,0.02393044,0.9978195
2.14249,0.005421696,1.264482,4.846209,0.04340667,0.03975707,0.02337288,0.9979925
2.156096,0.01083599,1.26416,4.870777,0.04511072,0.0356298,0.02257033,0.9980913
2.169806,0.01667878,1.263793,4.895287,0.04705608,0.03207498,0.02242783,0.9981253
2.184948,0.02326546,1.263557,4.921151,0.04935567,0.02955428,0.02320519,0.9980742
2.19856,0.03004325,1.263273,4.946994,0.05110687,0.02706891,0.02482099,0.9980177
2.211565,0.03590411,1.263117,4.971328,0.05247766,0.02455844,0.02622298,0.9979757
2.225249,0.04132311,1.262896,4.996031,0.05351194,0.02236736,0.02759687,0.9979353
2.238855,0.04608342,1.26267,5.021845,0.05442419,0.0201652,0.02839981,0.9979103
2.254163,0.04979709,1.262554,5.049754,0.05551638,0.01856633,0.02893048,0.9978659
2.26798,0.05248303,1.262388,5.078249,0.05617403,0.01704815,0.02918675,0.9978487
2.280467,0.05412453,1.262334,5.104155,0.05673895,0.01575569,0.0290747,0.9978414
2.295108,0.05517814,1.262257,5.131017,0.05703152,0.01492383,0.02886391,0.9978436
2.311039,0.05579269,1.262287,5.161438,0.05704847,0.01435773,0.02867989,0.9978561
2.324219,0.05591447,1.262316,5.190308,0.05692479,0.01365274,0.02883604,0.9978686
2.338564,0.05564867,1.262307,5.217747,0.0564697,0.01369243,0.02872983,0.997897
2.351567,0.05487397,1.262222,5.244989,0.05629192,0.01388292,0.02872351,0.9979046
2.364412,0.05432006,1.262246,5.270638,0.05636758,0.01413618,0.02883697,0.9978934
2.378277,0.0537104,1.262242,5.297117,0.05650305,0.01448117,0.02897185,0.9978769
2.392542,0.05313215,1.262207,5.324993,0.05693517,0.01472729,0.02908332,0.9978456
2.406094,0.0527329,1.262179,5.35261,0.05744292,0.01500489,0.02919771,0.997809
2.420556,0.05261952,1.262141,5.38047,0.05770015,0.01516532,0.02920509,0.9977915
2.434336,0.05288726,1.262087,5.408624,0.05774913,0.01522468,0.02916916,0.9977888
2.448495,0.05341759,1.26205,5.436516,0.05798381,0.01550117,0.02883297,0.9977808
2.46212,0.05416038,1.262051,5.464291,0.05815262,0.01560798,0.02852003,0.9977782
2.476426,0.05502226,1.262116,5.492261,0.05799869,0.01579537,0.02838869,0.997788
2.4899,0.05599445,1.262202,5.520105,0.05768126,0.01559722,0.02817133,0.9978155
2.504965,0.05706928,1.262281,5.548724,0.05757535,0.01553332,0.02785423,0.9978316
2.518138,0.05816837,1.262314,5.577045,0.05766976,0.01543365,0.02754973,0.9978362
2.531848,0.05916543,1.262334,5.604054,0.05776512,0.01515103,0.02710231,0.9978474
2.545672,0.06018442,1.262341,5.631722,0.05796152,0.01487419,0.02673036,0.9978502
2.560756,0.06120165,1.262341,5.660774,0.05773922,0.0145311,0.02629808,0.9978797
2.574558,0.06217766,1.262352,5.689811,0.05745437,0.01443063,0.02583728,0.9979094
2.587826,0.06309806,1.262377,5.717031,0.05693595,0.01440196,0.02521746,0.9979554
2.601645,0.06396722,1.262433,5.744261,0.05638083,0.01432626,0.02497039,0.9979943
2.616025,0.06482749,1.262496,5.772595,0.05582422,0.01427417,0.02469937,0.998033
2.628902,0.06564627,1.262526,5.79997,0.0555651,0.01442346,0.02450722,0.99805
2.643397,0.06646663,1.262538,5.827438,0.05539364,0.01467583,0.02434971,0.9980597
2.657887,0.06734633,1.262533,5.85653,0.05525241,0.01489847,0.02429427,0.9980657
2.671456,0.06824699,1.262493,5.884674,0.05560236,0.01511194,0.02427283,0.9980435
2.685194,0.06912309,1.262471,5.912063,0.05558152,0.01541276,0.02428712,0.9980398
2.70047,0.07004359,1.262522,5.941181,0.05532846,0.01566327,0.02429471,0.9980497
2.713312,0.0710548,1.26262,5.969404,0.05479076,0.01586724,0.02394404,0.9980846
2.726866,0.07200877,1.262664,5.99589,0.05471926,0.01613451,0.02360707,0.9980924
2.741102,0.07302245,1.262647,6.023754,0.05472162,0.01648556,0.02318487,0.9980963
2.754551,0.07409856,1.262669,6.051439,0.05494738,0.01672423,0.02269526,0.9980913
2.768345,0.07513645,1.262705,6.078781,0.05499195,0.01708997,0.02234681,0.9980905
2.78266,0.07626932,1.262681,6.107012,0.05485927,0.01725269,0.02211367,0.9981001
2.796218,0.07735009,1.262684,6.134993,0.05489838,0.017595,0.0217309,0.9981004
2.810352,0.07843544,1.262686,6.162763,0.05487416,0.01786006,0.02138623,0.9981044
2.82517,0.07959273,1.262679,6.191796,0.05475391,0.01819899,0.02105529,0.998112
2.839534,0.08076768,1.262654,6.221053,0.05488291,0.01857512,0.02090603,0.9981012
2.852498,0.08187205,1.262717,6.248455,0.05504367,0.01893144,0.02073716,0.9980891
2.86597,0.08291424,1.262646,6.274984,0.05515768,0.01938836,0.02077438,0.9980733
2.879606,0.08405609,1.262599,6.302165,0.05528659,0.01962966,0.02068484,0.9980633
2.895772,0.08523308,1.262463,6.332063,0.05547285,0.01992855,0.02056321,0.9980496
2.909251,0.08648397,1.262474,6.361732,0.05586608,0.02015309,0.02016944,0.9980312
2.922875,0.08749938,1.262394,6.388899,0.05627604,0.02040102,0.01984257,0.9980097
2.936131,0.08836989,1.262305,6.415876,0.05679606,0.02056999,0.0194691,0.997984
2.949257,0.08914015,1.262171,6.442359,0.05761639,0.02090585,0.01907681,0.9979376
2.963172,0.08981686,1.262011,6.469492,0.05854039,0.0210162,0.01866356,0.9978893
2.97821,0.09032286,1.261786,6.498552,0.05978395,0.02115995,0.01841558,0.9978171
2.991698,0.09053428,1.261533,6.527165,0.06141815,0.02115435,0.01823418,0.9977213
3.005689,0.09057951,1.261253,6.554711,0.06291238,0.02102228,0.01827843,0.9976302
3.020233,0.09047151,1.260974,6.583292,0.06422795,0.02088322,0.01815161,0.9975516
3.032661,0.09008048,1.260666,6.610346,0.06556832,0.02077275,0.01801487,0.9974692
3.046763,0.08984209,1.260429,6.636904,0.06671996,0.02039928,0.01791293,0.9974024
3.061994,0.08946349,1.260099,6.666298,0.06791329,0.02035164,0.0178162,0.9973246
3.076009,0.08924409,1.259783,6.695565,0.06936747,0.02017233,0.01786457,0.9972273
3.089731,0.08902881,1.259481,6.723415,0.07077283,0.02006524,0.01817226,0.997125
3.10243,0.08891042,1.259302,6.750001,0.07200275,0.01985681,0.01859397,0.9970334
3.117293,0.08884109,1.25901,6.777695,0.07298691,0.01969128,0.01901524,0.9969573
3.129799,0.08874016,1.258723,6.805182,0.07412621,0.01961345,0.01958891,0.9968636
3.144116,0.08867547,1.258452,6.83211,0.07535838,0.0195961,0.02007299,0.9967619
3.158737,0.08868174,1.258286,6.86107,0.07658447,0.01947698,0.02019229,0.9966684
3.173236,0.08862373,1.258105,6.890357,0.07759677,0.01953524,0.02034357,0.9965858
3.187361,0.08858998,1.257887,6.919116,0.07844078,0.0194261,0.02051127,0.9965184
3.200041,0.08854949,1.257722,6.94608,0.07919198,0.01927293,0.02068954,0.9964585
3.213922,0.08851404,1.257666,6.97269,0.07981247,0.01907893,0.02091426,0.996408
3.229317,0.0884266,1.25762,7.002045,0.0801743,0.0188979,0.02103997,0.9963796
3.242239,0.08828951,1.257405,7.030441,0.08065904,0.01860989,0.0210673,0.9963453
3.256059,0.0880345,1.2573,7.057264,0.08147831,0.01856643,0.02104669,0.9962798
3.270276,0.0877149,1.257217,7.08534,0.08214383,0.01829044,0.02119081,0.9962272
3.284137,0.08731946,1.257135,7.113445,0.08251619,0.01809605,0.02139937,0.9961957
3.29777,0.08687766,1.257097,7.140945,0.08273628,0.01779126,0.02161164,0.9961783
3.311376,0.08638332,1.257068,7.168183,0.08295701,0.01749381,0.02203802,0.9961558
3.326985,0.08580693,1.25704,7.197345,0.08314949,0.01720169,0.02225625,0.99614
3.339471,0.08520143,1.257008,7.225347,0.08326321,0.01686872,0.02248392,0.9961311
3.353928,0.08458894,1.256963,7.25217,0.08328311,0.01662869,0.02270649,0.9961283
3.36831,0.08392666,1.256926,7.280862,0.08337618,0.01631045,0.02292491,0.9961211
3.381691,0.08326533,1.256937,7.30841,0.08309297,0.01599413,0.02301195,0.9961478
3.395291,0.08262183,1.256975,7.335166,0.0828574,0.01592701,0.02322305,0.9961635
3.409432,0.08196062,1.256974,7.362691,0.08273125,0.01580918,0.02341255,0.9961715
3.422683,0.08131648,1.256963,7.389855,0.08277934,0.01566657,0.02325617,0.9961734
3.437953,0.08062698,1.256975,7.418144,0.08279123,0.01566488,0.0233159,0.9961711
3.450349,0.07997272,1.256984,7.445628,0.08272114,0.01559036,0.02339711,0.9961762
3.464327,0.07934956,1.256972,7.471849,0.08279383,0.01554394,0.02341229,0.9961704
3.478873,0.07867425,1.256953,7.50018,0.08306743,0.01551276,0.02333479,0.99615
3.49261,0.07798295,1.256941,7.528262,0.08324456,0.01548943,0.02331031,0.9961363
3.506932,0.07730774,1.256927,7.55611,0.0834739,0.01540394,0.02323293,0.99612
3.521354,0.07659616,1.256896,7.584652,0.08374556,0.01521173,0.02329032,0.9960989
3.534783,0.07590304,1.256873,7.612253,0.08379429,0.01494012,0.02334852,0.9960976
3.54762,0.07523163,1.256866,7.638275,0.08368006,0.01463859,0.02336536,0.9961113
3.562281,0.07451779,1.25686,7.665571,0.0837352,0.01423511,0.02356996,0.9961077
3.576476,0.07374848,1.256839,7.694254,0.08378669,0.01384048,0.02364361,0.9961071
3.590465,0.07295569,1.256797,7.722274,0.08385487,0.01317818,0.02361056,0.9961112
3.604826,0.07210898,1.256751,7.750458,0.08384342,0.01259955,0.02355045,0.996121
3.618217,0.07120862,1.256729,7.778137,0.08369322,0.01173864,0.02343522,0.9961467
3.632579,0.0702872,1.256737,7.805836,0.08344042,0.01093716,0.02338689,0.9961782
3.646014,0.06934132,1.256743,7.833535,0.08325959,0.01010654,0.02330832,0.9962041
3.660223,0.06835799,1.256748,7.861065,0.08323483,0.009400349,0.02312059,0.9962174
3.674456,0.06734028,1.256757,7.889381,0.08322443,0.00860049,0.02302226,0.9962278
3.688558,0.06626908,1.256778,7.917582,0.08311851,0.008042659,0.02281952,0.9962459
3.701753,0.06519745,1.256777,7.944745,0.08315261,0.007523834,0.02274416,0.9962488
3.715889,0.06410024,1.25677,7.971943,0.08330029,0.007030172,0.02274882,0.9962401
3.728175,0.06302868,1.256747,7.998302,0.08345523,0.006725207,0.02262031,0.996232
3.743456,0.06192349,1.256703,8.025818,0.08366716,0.006372653,0.02265713,0.9962158
3.757706,0.06070599,1.256663,8.055297,0.08370586,0.006306257,0.02252416,0.996216
3.771318,0.05959397,1.256655,8.083121,0.08370338,0.006382319,0.02259639,0.9962141
3.785642,0.05850838,1.256687,8.11105,0.08348126,0.00679677,0.02256055,0.9962308
3.798527,0.05749647,1.256712,8.138275,0.08318698,0.007087523,0.02277764,0.9962485
3.813261,0.05647189,1.256712,8.165884,0.08311943,0.008049933,0.02307256,0.99624
3.827555,0.05543885,1.256667,8.194883,0.08328571,0.008790758,0.02330401,0.9962145
3.841379,0.05446712,1.2566,8.222968,0.08350777,0.009278597,0.0236514,0.9961833
3.855018,0.05353875,1.256522,8.250381,0.0838131,0.009865756,0.02382987,0.9961478
3.868373,0.05264756,1.256437,8.277306,0.08418696,0.01038582,0.02385044,0.9961104
3.882229,0.05178709,1.256349,8.304466,0.08457883,0.01089208,0.02383013,0.9960723
3.896873,0.05094349,1.25626,8.332934,0.08496774,0.01129606,0.02381239,0.9960351
3.910133,0.05015803,1.256131,8.360811,0.08529843,0.01166689,0.02362419,0.996007
3.924733,0.04939936,1.256027,8.388638,0.08559078,0.01227225,0.02352709,0.995977
3.940331,0.04864081,1.255944,8.41879,0.08590414,0.01278507,0.02334935,0.9959478
3.952115,0.04799696,1.255889,8.446145,0.08620101,0.01353895,0.02307769,0.9959185
3.966535,0.04744874,1.255891,8.472303,0.08610257,0.01445255,0.02288592,0.9959186
3.980592,0.04688235,1.255896,8.500736,0.08597771,0.01559918,0.02257697,0.9959192
3.993809,0.04642828,1.255941,8.527925,0.08605686,0.0169869,0.02220999,0.9958979
4.007958,0.04607823,1.256047,8.55517,0.0855433,0.01866538,0.02160572,0.9959254
4.022557,0.04581011,1.256215,8.583803,0.08489116,0.02048904,0.02120577,0.9959539
4.035985,0.04569275,1.256409,8.611712,0.08411974,0.02270124,0.02116827,0.995972
4.050171,0.04589814,1.2566,8.639162,0.08341219,0.02502184,0.02122256,0.9959749
4.06418,0.04575548,1.256677,8.667149,0.08304019,0.02766527,0.02126813,0.9959351
4.07838,0.04549146,1.256647,8.695054,0.08271847,0.03019021,0.02134482,0.9958868
4.091851,0.04512752,1.256525,8.722317,0.08279455,0.03296586,0.0213815,0.9957918
4.10621,0.04466734,1.256481,8.749656,0.08307692,0.03578606,0.02102359,0.9956785
4.119566,0.04414374,1.256456,8.776884,0.08354788,0.03863508,0.02075511,0.9955382
4.133675,0.04366713,1.256419,8.803761,0.08406213,0.04162639,0.02051426,0.9953793
4.148185,0.04329308,1.256297,8.831707,0.08422924,0.04439936,0.02018948,0.995252
4.161549,0.04297673,1.256307,8.859008,0.0845263,0.04744863,0.01994564,0.995091
4.175879,0.04278794,1.25634,8.886053,0.08464038,0.05041336,0.01972236,0.99494
4.189992,0.04265989,1.256297,8.913878,0.0845506,0.05331558,0.01957306,0.9947994
4.203915,0.04271147,1.256287,8.941245,0.0846233,0.05608507,0.01930523,0.994646
4.217477,0.04288105,1.256311,8.968089,0.08465882,0.0587536,0.01878839,0.9944989
4.23104,0.04315994,1.256359,8.994677,0.08458528,0.06154101,0.01850267,0.9943419
4.245502,0.0436147,1.256375,9.022086,0.08458576,0.06410744,0.01846448,0.9941804
4.269242,0.04430215,1.256398,9.05944,0.08456375,0.06640089,0.01867679,0.9940278
4.276688,0.04505728,1.25645,9.089915,0.08457503,0.06847926,0.01887222,0.9938821
